армія	0	-0,166666666666667	0,372677996249965
аромат	1	0,666666666666667	0,471404520791032
артерія	0	0	0
артилерист	-1	-0,666666666666667	0,471404520791032
артилерійський	0	0	0
артилерія	0	0	0,666666666666667
архангельський	0	0	0
асамблея	0	0	0
асортимент	0	0	0
асортиментний	0	-0,25	0,433012701892219
асоціальний	-1	-1,2	0,4
асоціація	0	0	0
аспірантура	0	0	0
астраханський	0	0	0
астрономічний	0	0,333333333333333	0,471404520791032
атака	0	-0,333333333333333	0,471404520791032
атакувати	-1	-0,6	0,489897948556636
атестат	0	0,444444444444444	0,496903994999953
атестація	0	0	0
атмосфера	0	0	0
атмосферний	0	0	0
атомний	0	0	0
афганець	0	0	0
афганський	-1	-0,666666666666667	0,942809041582063
афера	0	-0,25	0,433012701892219
афінський	0	0	0
ахінея	-1	-1,33333333333333	0,471404520791032
баварський	0	0	0
багатий	0	0,4	1,01980390271856
багато	0	0	0
багатовимірний	1	0,666666666666667	0,942809041582063
багатогранний	1	0,666666666666667	0,666666666666667
багатодітний	1	0,666666666666667	0,666666666666667
багатозначний	0	0,5	0,5
багатоликий	0	-0,142857142857143	1,12485826771597
багатомільйонний	-1	-0,6	0,8
багатомільярдний	0	0,333333333333333	0,471404520791032
багатонаціональний	0	0	0
багатообіцяючий	1	0,666666666666667	0,942809041582063
багатоплановий	0	0	0
багаторічний	0	0	0
багатостраждальний	0	-0,333333333333333	1,69967317119759
багатотисячний	0	0	0,707106781186548
багатоцільовий	0	0	0,707106781186548
багатошаровий	0	0	0
багатство	0	0,5	0,5
бадьорий	1	1	0
бажаний	1	1	0
бажаний	1	0,888888888888889	0,737027731190089
бажання	0	0,333333333333333	0,471404520791032
бажано	0	0,333333333333333	0,471404520791032
базар	0	0	0
базування	0	0	0
базуватися	0	0	0
байдуже	-1	-1,33333333333333	0,471404520791032
байдужий	-1	-0,666666666666667	0,471404520791032
байдужий	-1	-1,33333333333333	0,471404520791032
байдужий	-1	-0,666666666666667	0,471404520791032
байдужість	-1	-1,33333333333333	0,471404520791032
бакалавр	0	0	0
бакинський	0	0,333333333333333	0,471404520791032
бактерія	0	-0,444444444444444	0,684934889218775
балаканина	-1	-1	0,666666666666667
балакучий	-1	-0,666666666666667	0,471404520791032
балалайка	-1	-1	0
балістичний	0	0	0
балканський	0	0	0
балотуватися	0	0	0
балтійський	0	0	0
балувати	1	0,666666666666667	0,471404520791032
бамбуковий	0	0	0
банальний	0	-0,333333333333333	0,471404520791032
банальність	-1	-1	0
банально	-1	-0,666666666666667	0,471404520791032
банда	-1	-1,16666666666667	0,687184270936277
бандит	-1	-1,2	0,4
бандитський	-1	-1	0
бандформування	-1	-1,33333333333333	0,471404520791032
банківський	0	0	0
банковий	0	0	0
банкрут	-1	-1	0
банкрутство	-1	-1,25	0,433012701892219
барак	0	0	0
барвистий	0	0,333333333333333	0,471404520791032
барвистий	1	1	0
барикада	0	0	0
басейн	0	0	0
батальйон	0	0	0
батарея	0	0	0
батьківський	0	0	0
бачення	0	0,111111111111111	0,737027731190089
бачитися	0	0	0
башкирський	0	0	0
безальтернативний	-1	-0,888888888888889	0,566557723732532
безбожний	-1	-1	0
безболісний	0	0	0
безвихідний	-1	-0,8	0,4
безвихідний	-1	-1,33333333333333	0,471404520791032
безвихідь	-1	-0,75	0,82915619758885
безвідмовний	0	-0,333333333333333	1,69967317119759
безвідповідальний	-1	-1,33333333333333	0,471404520791032
безвісний	0	-0,333333333333333	0,471404520791032
безвольний	-1	-1,22222222222222	0,415739709641549
безглуздий	-1	-1	0
безглуздість	-1	-0,666666666666667	0,471404520791032
безглуздо	-1	-1	0
безгрішний	1	1	0
безгрошовий	-1	-1	0,816496580927726
бездарний	-1	-1	0
бездарність	-2	-1,66666666666667	0,471404520791032
бездіяльність	-1	-1	0
бездіяти	-1	-0,666666666666667	0,471404520791032
бездоганний	1	1	0
бездоганний	1	1,11111111111111	0,87488976377909
бездоганно	2	1,66666666666667	0,471404520791032
бездумний	-1	-1	0
бездумно	-1	-1	0
безжалісний	-1	-1,44444444444444	0,684934889218775
безжально	-2	-1,66666666666667	0,471404520791032
безжиттєвий	0	-0,5	0,5
безжурний	2	1,66666666666667	0,471404520791032
беззавітний	1	1	0,816496580927726
беззаконний	-1	-1,11111111111111	0,314269680527355
беззаконня	-1	-1	0
беззаперечний	0	0,25	0,661437827766148
беззахисний	-1	-0,8	0,4
беззбройний	0	0	0
беззвучний	0	0,2	0,4
беззмістовний	-1	-0,666666666666667	0,471404520791032
беззубий	-1	-1	0
безідейний	-1	-1,16666666666667	0,372677996249965
безініціативний	-1	-1	0
безкарний	-2	-1,66666666666667	0,471404520791032
безкарність	-1	-0,888888888888889	0,566557723732532
безкомпромісний	-1	-0,666666666666667	0,942809041582063
безконтрольний	-1	-1,25	0,433012701892219
безкорисливий	1	1,25	0,82915619758885
безкоштовний	0	0	0
безкровний	0	-0,166666666666667	0,897527467855751
безлад	-1	-1,33333333333333	0,471404520791032
безладний	-1	-1,33333333333333	0,471404520791032
безладний	-1	-1	0,471404520791032
безликий	0	-0,333333333333333	0,471404520791032
безлімітний	0	0,5	0,5
безлюдний	0	-0,4	0,489897948556636
безлюдний	0	-0,166666666666667	0,372677996249965
безмежний	0	0,5	1
безмежний	0	-0,25	0,82915619758885
безмежний	1	0,666666666666667	0,666666666666667
безмірний	0	-0,333333333333333	0,471404520791032
безнадійний	-1	-1	0,816496580927726
безнадія	-1	-1,33333333333333	0,471404520791032
безневинний	0	0,222222222222222	0,785674201318386
безодня	-1	-0,888888888888889	0,737027731190089
безоплатний	0	0	0,816496580927726
безпека	1	1	0
безперебійний	1	0,666666666666667	0,471404520791032
безперервний	-1	-1	0,816496580927726
безперервний	0	-0,4	0,489897948556636
безперервний	0	-0,333333333333333	0,471404520791032
безперечний	1	0,666666666666667	0,471404520791032
безперспективний	-1	-1	0,632455532033676
безпечний	1	0,888888888888889	0,566557723732532
безпечно	2	1,66666666666667	0,471404520791032
безпідставний	-1	-1	0,816496580927726
безпілотний	0	0	0
безповоротний	-1	-0,666666666666667	0,942809041582063
безпокійний	-1	-0,888888888888889	0,566557723732532
безпомилковий	0	0,333333333333333	0,942809041582063
безпомилково	0	0,333333333333333	0,942809041582063
безпорадний	-2	-1,66666666666667	0,471404520791032
безпосередній	0	0	0
безправний	-1	-1	0,816496580927726
безпрецедентний	0	0,5	1,11803398874989
безпринципний	0	-0,333333333333333	1,24721912892465
безпритульний	-1	-0,666666666666667	0,471404520791032
безпрограшний	1	1	0
безпросвітний	-2	-2	0
безпутний	-1	-1,25	0,433012701892219
безрадісний	-1	-1,33333333333333	0,471404520791032
безрезультатний	-1	-1	0
безробіття	-1	-1,33333333333333	0,471404520791032
безрозсудний	-1	-1	0
безсердечний	-1	-1,33333333333333	0,471404520791032
безсмачний	-1	-1,33333333333333	0,471404520791032
безсмертний	2	2	0
безсовісний	-1	-1,33333333333333	0,471404520791032
безсоромний	-1	-0,666666666666667	0,471404520791032
безстрашний	1	1	0
безсумнівний	1	0,666666666666667	0,471404520791032
безтактовний	-1	-1	0
безталанний	-1	-1	0
безтолковий	-2	-1,66666666666667	0,471404520791032
безтурботний	0	0	0,816496580927726
безтурботний	0	-0,444444444444444	0,955813918560292
безтурботний	1	0,666666666666667	0,816496580927726
безумовний	0	0	0
безумство	-1	-1	0
безуспішний	-1	-1	0
безхитрісний	0	0	0,816496580927726
безхребетний	-1	-1	0
безхребетний	0	0	0
безцеремонний	-1	-1,33333333333333	0,471404520791032
безцільний	-1	-1,33333333333333	0,471404520791032
безцінний	2	1,66666666666667	0,471404520791032
безчесний	-1	-1	0,816496580927726
безчуттєвий	-1	-1,33333333333333	0,471404520791032
безшумний	0	0,333333333333333	0,471404520791032
бентежити	-1	-0,666666666666667	0,471404520791032
берлінський	0	0	0
бидло	-2	-1,66666666666667	0,74535599249993
билина	0	0	0
битва	-1	-0,888888888888889	0,737027731190089
бити	-1	-0,666666666666667	0,471404520791032
битися	-1	-0,666666666666667	0,942809041582063
битися	0	-0,111111111111111	0,993807989999907
біблійний	0	0	0
бібліотека	0	0,333333333333333	0,471404520791032
бігти	0	-0,5	0,5
біда	-1	-0,666666666666667	0,471404520791032
бідненький	0	-0,333333333333333	0,942809041582063
бідний	-1	-1,2	0,4
бідність	-1	-1	0,816496580927726
бідно	-1	-1	0
біженець	-1	-0,666666666666667	0,942809041582063
бізнес	0	0	0
бізнесмен	0	0	0
бій	0	-0,333333333333333	0,471404520791032
бійка	-1	-1,33333333333333	0,942809041582063
бійня	-2	-1,88888888888889	0,314269680527355
білгородський	0	0	0
білогвардієць	0	-0,333333333333333	0,471404520791032
білогвардійський	0	0	0
білоруський	0	0	0
більший	0	0,333333333333333	0,471404520791032
більшовизм	0	0	0
більшовик	0	0	0
біографічний	0	0	0
біолог	0	0	0
біологія	0	0	0
бісексуал	-1	-0,666666666666667	0,666666666666667
благати	0	-0,444444444444444	0,684934889218775
благий	1	1	0
благовихований	1	1	0
благоговійний	1	1,25	0,433012701892219
благодать	1	1	0,816496580927726
благодійний	1	1	0
благодійник	1	1	0
благодійність	1	1	0
благозвучний	1	1	0
благополучний	2	1,66666666666667	0,471404520791032
благополучно	1	1,33333333333333	0,471404520791032
благородний	1	1,33333333333333	0,471404520791032
благорозумний	1	1	0
благословляти	1	1,33333333333333	0,471404520791032
благосний	1	1,25	0,433012701892219
благотворний	2	1,66666666666667	0,471404520791032
благоустрій	1	0,666666666666667	0,471404520791032
блаженний	1	1,33333333333333	0,471404520791032
блаженство	1	1,33333333333333	0,471404520791032
блакитний	0	0	0
блакитний	1	1,33333333333333	0,471404520791032
блатний	-2	-1,66666666666667	0,471404520791032
ближній	1	0,666666666666667	0,471404520791032
близький	1	0,666666666666667	0,471404520791032
близькосхідний	0	0	0
блиск	2	1,5	0,5
блискавичний	0	0,333333333333333	1,24721912892465
блискучий	2	1,55555555555556	0,496903994999953
блищати	0	-0,333333333333333	0,942809041582063
блищати	1	1	0,816496580927726
бліднути	-1	-0,833333333333333	0,372677996249965
блокада	-1	-1	0,816496580927726
блокадний	-1	-1	0,816496580927726
блокпост	0	0	0
блокування	0	-0,5	0,5
блокування	0	-0,333333333333333	0,471404520791032
блокувати	0	-0,444444444444444	0,955813918560292
блокуватися	-1	-0,75	0,82915619758885
блювати	-1	-1	0,816496580927726
блювотиння	-2	-2	0
блядство	-2	-2	0
бляклий	-1	-0,666666666666667	0,471404520791032
бовтатися	0	-0,5	0,5
богатирський	1	0,666666666666667	0,471404520791032
богобоязливий	-1	-0,666666666666667	0,942809041582063
боговгодно	1	1,33333333333333	0,471404520791032
богомерзенний	-2	-2	0
богослужбовий	0	0	0
боєголовка	0	-0,4	0,489897948556636
боєприпас	0	-0,444444444444444	0,496903994999953
божевілля	-1	-1	0
божественний	1	1	0,471404520791032
божеський	1	0,666666666666667	0,471404520791032
божий	0	0	0
бойової	0	0	0
болгарська	0	0,25	0,433012701892219
болівійський	0	0	0
болісний	-2	-1,66666666666667	0,471404520791032
болісно	-1	-1,33333333333333	0,471404520791032
болотний	0	0	0
бомба	-1	-1,33333333333333	0,471404520791032
бомбардувальник	-1	-0,714285714285714	0,880630571852711
бомбардування	-1	-1125	0,927024810886958
бомбити	-1	-1,33333333333333	0,471404520791032
бомбування	-1	-0,666666666666667	0,471404520791032
бонус	0	0	0,816496580927726
борг	-1	-0,666666666666667	0,471404520791032
борговий	-1	-0,75	0,82915619758885
борець	1	1	0
боротися	0	-0,333333333333333	1,24721912892465
боротьба	0	0	0,632455532033676
боснійський	0	0	0
бостонський	0	0	0
боягуз	-2	-1,66666666666667	0,471404520791032
боягузливий	-2	-1,5	0,5
боягузтво	-1	-1	0
боязкуватий	-1	-1,33333333333333	0,471404520791032
боязнь	-1	-1	0,707106781186548
бразильський	0	0	0
бракувати	-1	-0,777777777777778	0,415739709641549
братовбивчий	-1	-1,33333333333333	0,471404520791032
брежнєвський	0	0	0
брестський	0	0,333333333333333	0,666666666666667
брехати	-2	-1,66666666666667	0,471404520791032
брехати	-1	-1	0
брехливий	-2	-2	0
брехня	-1	-1,2	0,4
бригада	0	0	0
бризки	0	0	0
британський	0	0	0
брифінг	0	0	0
бродяга	-1	-1	0
бронебійний	0	0	0
бронетехніка	0	0	0
бруд	-1	-1,44444444444444	0,496903994999953
брудний	-2	-2	0
бруднити	-1	-1,33333333333333	0,942809041582063
брутальний	0	0,333333333333333	0,942809041582063
брянський	0	0	0
бувалий	1	0,857142857142857	0,349927106111883
буддизм	0	0,222222222222222	0,628539361054709
буденний	0	0	0
будівельний	0	0	0
будівля	0	0	0
будівництво	0	0	0
будуватися	0	0	0
буйний	-1	-0,6	1,01980390271856
буквальний	0	0	0
бульвар	0	0	0
бульварний	0	0	0
бульдозер	0	-0,166666666666667	0,372677996249965
бунтівник	-1	-1	0,816496580927726
бунтувати	-1	-1,33333333333333	0,471404520791032
бур'ян	0	-0,333333333333333	0,471404520791032
буревій	0	0	0
буржуазія	-1	-0,75	0,433012701892219
буржуазний	0	-0,333333333333333	0,471404520791032
буржуй	-1	-1,25	0,82915619758885
буркотливий	-1	-1,33333333333333	0,471404520791032
бурштиновий	0	0,333333333333333	0,471404520791032
бутність	0	0	0
буття	0	0	0
бухати	-2	-1,66666666666667	0,471404520791032
бухгалтерський	0	0	0
бюлетень	0	0	0
бюргер	0	0	0
бюро	0	0	0
бюрократ	-1	-1	0,816496580927726
бюрократичний	0	-0,333333333333333	0,471404520791032
бюрократія	-1	-0,666666666666667	0,942809041582063
в'єтнамський	0	0	0
в'їзд	0	0	0
в'язень	-1	-0,666666666666667	0,471404520791032
в'язниця	-1	-0,8	0,748331477354788
в'ялий	-1	-1,25	0,82915619758885
в`ятський	0	0	0
вага	0	-0,333333333333333	0,471404520791032
важити	0	0	0
важкий	-1	-0,666666666666667	0,471404520791032
важкий	-1	-0,777777777777778	0,415739709641549
важкий	0	-0,25	0,82915619758885
важковиліковний	-2	-1,66666666666667	0,471404520791032
важкодоступний	0	-0,4	0,489897948556636
важкувато	-1	-1	0,816496580927726
важкувато	-1	-1	0
важливий	0	0	0
важливість	0	0,5	0,5
важливо	0	0	0
вакантний	0	0,333333333333333	0,666666666666667
вакцинація	0	0	0
валитися	-1	-0,6	1,01980390271856
валюта	0	0	0
валютний	0	-0,333333333333333	0,471404520791032
вантажиться	0	0,333333333333333	0,471404520791032
вантажівка	0	0	0
варварський	-1	-1	0,471404520791032
варіант	0	0	0
варіюватися	0	0	0
вартість	0	0	0
варшавський	0	0	0
ватиканський	0	0	0
ваучер	0	0	0
вахта	0	0	0
ваххабіт	-1	-0,666666666666667	0,471404520791032
вашингтонський	0	0	0
вбивати	-2	-1,66666666666667	0,471404520791032
вбивство	-1	-1,33333333333333	0,471404520791032
вбивця	-2	-1,6	0,489897948556636
вбивчий	-1	-1,44444444444444	0,684934889218775
вважати	-1	-1	0
введення	0	0	0
ввічливий	1	1	0,816496580927726
ввічливий	1	1,16666666666667	0,372677996249965
ввічливість	1	1,22222222222222	0,628539361054709
вводитися	0	-0,333333333333333	0,471404520791032
вгадувати	1	0,666666666666667	0,471404520791032
вдаватися	0	-0,333333333333333	0,471404520791032
вдаватися	0	0,333333333333333	0,471404520791032
вдалий	1	1,22222222222222	0,415739709641549
вдало	1	1,33333333333333	0,471404520791032
вдача	0	0	0
вдосконалення	1	0,666666666666667	0,74535599249993
вдосталь	0	0	0,816496580927726
вдумливий	0	0	0,816496580927726
вдячний	1	1	0
везучий	1	1,33333333333333	0,471404520791032
велелюбний	1	1	0,816496580927726
великий	0	0,2	0,4
великодержавний	0	0,333333333333333	0,471404520791032
великомасштабний	2	1,66666666666667	0,471404520791032
великорос	-1	-1	0,816496580927726
великоруський	1	0,666666666666667	0,666666666666667
великосвітський	-1	-0,555555555555556	0,684934889218775
величезний	0	-0,333333333333333	0,471404520791032
величезний	1	0,666666666666667	0,471404520791032
величина	0	0	0
величний	2	1,66666666666667	0,471404520791032
вельмишановний	1	1	0,816496580927726
вельмишановний	1	1	0
венеричний	-1	-1	0,816496580927726
венесуелець	0	0	0
венесуельський	0	0	0
вербувати	0	-0,4	0,489897948556636
вердикт	0	0	0
вересень	0	0	0
верескливий	-1	-1	0
верещати	-1	-1	0
вермахт	0	0	0
вертикаль	0	-0,166666666666667	0,897527467855751
верхівка	0	-0,333333333333333	0,74535599249993
верховний	1	0,666666666666667	0,471404520791032
вершина	0	0,222222222222222	0,415739709641549
веселий	0	0,333333333333333	0,942809041582063
веселитися	1	0,6	1,01980390271856
весьєгонський	0	0	0
ветеран	0	0	0
ветхий	-1	-0,75	0,433012701892219
вечірка	1	0,666666666666667	0,471404520791032
вживання	0	0	0
вживати	0	0	0
взаємний	0	0	1,0690449676497
взаємність	0	0	0,816496580927726
взаємовигідний	1	1,11111111111111	0,314269680527355
взаємовідношення	0	0	0
взаємодія	0	0,333333333333333	0,471404520791032
взаємодіяти	0	0	0
взаємопов'язаний	0	0	0
взвод	0	0	0
вибачатися	0	0,333333333333333	0,942809041582063
вибачення	1	0,666666666666667	0,666666666666667
вибірка	0	0	0
виборець	0	0	0
виборний	0	0	0
виборчий	0	0	0
вибух	-1	-0,8	0,4
вибухати	-1	-1	0,816496580927726
вибухівка	0	-0,333333333333333	0,471404520791032
вибухонебезпечний	0	-0,4	1,35646599662505
виверт	-1	-1,22222222222222	0,628539361054709
вивчати	0	0	0
вивчення	1	0,777777777777778	0,785674201318386
вигаданий	0	0	0
вигадливий	-1	-1,2	0,748331477354788
вигадливий	1	0,666666666666667	0,471404520791032
вигадувати	-1	-0,666666666666667	0,666666666666667
вигідний	1	0,666666666666667	0,471404520791032
вигідно	1	1	0
виглядати	0	0	0
вигнанець	-1	-1	0
вигнання	-2	-1,66666666666667	0,471404520791032
вигода	1	0,666666666666667	0,471404520791032
виготовлятися	0	0	0
вигравати	0	0,333333333333333	0,816496580927726
виграш	1	1,33333333333333	0,471404520791032
вигукувати	0	0,333333333333333	0,471404520791032
видаватися	0	0	0
видавництво	0	0	0
видалення	0	-0,333333333333333	0,471404520791032
видаляти	-1	-0,666666666666667	0,471404520791032
видання	0	-0,333333333333333	0,471404520791032
видача	0	0	0
видворяти	-1	-1	0,816496580927726
видимість	0	0	0
виділятися	0	0,166666666666667	0,372677996249965
видобуватися	0	0	0
видовище	0	0	0,816496580927726
видовищний	1	0,666666666666667	0,471404520791032
виживання	0	0,333333333333333	0,942809041582063
визвольний	1	1	0
визнаватися	0	0,2	0,4
визнання	0	0	0
визначати	0	0	0
визначатися	0	0,2	0,4
виїзд	0	0	0
викид	0	0	0
викидати	-1	-0,666666666666667	0,471404520791032
викидати	0	-0,333333333333333	0,471404520791032
викладати	0	0	0
викладацький	0	0,333333333333333	0,471404520791032
викладач	0	0	0
виклик	0	0	0
виключати	0	-0,222222222222222	0,415739709641549
виключення	0	0,333333333333333	0,471404520791032
виконавчий	0	0	0
виконання	0	0,5	0,866025403784439
виконання	0	0,333333333333333	0,471404520791032
виконком	0	0	0
виконувати	0	0,333333333333333	0,471404520791032
виконувати	0	0	0
викопувати	0	0	0
використання	0	0	0
використовувати	0	0	0
використовуватися	0	0	0
викрадати	-1	-1,33333333333333	0,942809041582063
викрадач	-1	-1,33333333333333	0,666666666666667
викрадення	-1	-1,33333333333333	0,471404520791032
викривальний	0	-0,25	0,82915619758885
викривати	0	-0,333333333333333	0,471404520791032
викривач	-1	-1	0,816496580927726
викрикувати	0	-0,333333333333333	0,666666666666667
викриття	0	0	0,816496580927726
викуп	0	-0,333333333333333	0,471404520791032
викуповувати	0	0	0
викурювати	-1	-1,33333333333333	0,471404520791032
вилазити	0	-0,333333333333333	0,471404520791032
виливатися	0	0	0
вилучення	-1	-0,666666666666667	0,471404520791032
виляти	-1	-0,6	0,489897948556636
вимагати	-1	-0,8	0,4
вимирання	-1	-1	0
вимирати	-2	-1,66666666666667	0,471404520791032
вимір	0	0,333333333333333	0,471404520791032
вимовляти	0	0	0
вимога	0	0	0
вимогливий	0	0	0,942809041582063
винагорода	0	0,333333333333333	0,471404520791032
винахідливий	0	0,333333333333333	0,942809041582063
винаходити	0	0	0
виникнення	0	0	0
винищувати	-1	-1,33333333333333	0,471404520791032
винищувач	0	0	0
винний	-1	-1	0
винність	-1	-0,666666666666667	0,471404520791032
виношувати	0	0	0
винуватий	-1	-1,33333333333333	0,471404520791032
винятковий	0	0,333333333333333	0,471404520791032
винятковість	0	0	0,816496580927726
випадати	0	-0,333333333333333	0,471404520791032
випадковий	0	0,2	0,4
випереджати	1	0,666666666666667	0,471404520791032
випивати	0	-0,333333333333333	0,471404520791032
виписка	0	0	0
виписувати	0	0,166666666666667	0,372677996249965
виплачувати	0	0	0
виплачуватися	0	0	0
виправдання	-1	-1	0
виправдовувати	0	-0,333333333333333	0,471404520791032
виправдувальний	1	0,666666666666667	0,942809041582063
виправлення	0	-0,333333333333333	0,471404520791032
виправляти	0	0	0
виправний	0	0,333333333333333	0,471404520791032
випробування	0	-0,333333333333333	0,471404520791032
випромінювання	0	0	0
випуск	0	0	0
випускатися	0	0	0
випускниця	0	0	0
виражати	0	-0,111111111111111	0,314269680527354
виражатися	0	-0,333333333333333	0,471404520791032
вираз	0	0	0
виразний	1	0,666666666666667	0,471404520791032
виразний	1	1	0,577350269189626
виразно	0	0,333333333333333	0,471404520791032
вираховувати	0	0	0
виріб	0	0	0
вирішувати	0	0,166666666666667	0,372677996249965
вирішуватися	0	-0,166666666666667	1,06718737290547
вирішуватися	0	0	0
виробляти	0	0	0
виробляти	0	0,111111111111111	0,566557723732532
вироблятися	0	0	0
виробник	0	0	0
виробництво	0	0	0
вироджуватися	-1	-0,888888888888889	0,314269680527354
виродок	-1	-1,33333333333333	0,471404520791032
вирок	-1	-1,33333333333333	0,471404520791032
вирощування	0	0,222222222222222	0,628539361054709
вирощувати	0	0,333333333333333	0,471404520791032
вирубатися	0	-0,4	0,489897948556636
виручка	0	0,333333333333333	0,471404520791032
